"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24696","id:C594 - Verify image moving","","Thu Oct 31 13:01:17 UTC 2024","passed","Thu Oct 31 13:01:41 UTC 2024","","Verify image moving","",""
"","4343","Verify """"Вартість мінімального замовлення"""" section","","Thu Oct 31 13:02:05 UTC 2024","passed","Thu Oct 31 13:02:09 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","22","id:C384 - Verify same images uploading","","Thu Oct 31 13:01:12 UTC 2024","broken","Thu Oct 31 13:01:12 UTC 2024","","Verify same images uploading","",""
"","10432","id:C296 - Verify category (Категорія) section.","","Thu Oct 31 13:00:32 UTC 2024","failed","Thu Oct 31 13:00:42 UTC 2024","","Verify category (Категорія) section","",""
"","2","id:C595 - Verify image deleting","","Thu Oct 31 13:00:52 UTC 2024","broken","Thu Oct 31 13:00:52 UTC 2024","","Verify image deleting","",""
"","10321","id:C319 - Verify vehicle location division","","Thu Oct 31 13:00:41 UTC 2024","failed","Thu Oct 31 13:00:52 UTC 2024","","Verify vehicle location division","",""
"","6878","id:C200 - Authorization with empty fields","","Thu Oct 31 13:00:05 UTC 2024","passed","Thu Oct 31 13:00:12 UTC 2024","","Authorization with empty fields","",""
"","5305","Verify adding price for service","","Thu Oct 31 13:02:11 UTC 2024","passed","Thu Oct 31 13:02:16 UTC 2024","","id:C482 - Verify adding price for service","",""
"","4","Verify the data entry in the ""Вартість Ваших послуг *"" price input","","Thu Oct 31 13:01:20 UTC 2024","broken","Thu Oct 31 13:01:20 UTC 2024","","id:C638 - Verify the data entry in the ""Вартість Ваших послуг *"" price input","",""
"","10119","id:C207 - Authorization with invalid phone","","Thu Oct 31 13:00:05 UTC 2024","passed","Thu Oct 31 13:00:15 UTC 2024","","Authorization with invalid phone","",""
"","13146","id:C405 - Verify uploading of invalid size file","","Thu Oct 31 13:01:29 UTC 2024","passed","Thu Oct 31 13:01:42 UTC 2024","","Verify uploading of invalid size file","",""
"","10335","id:C298 - Verify vehicle manufacturer section","","Thu Oct 31 13:00:41 UTC 2024","failed","Thu Oct 31 13:00:51 UTC 2024","","Verify vehicle manufacturer section","",""
"","390","Verify UI of the ""Вартість Ваших послуг *"" section","","Thu Oct 31 13:02:16 UTC 2024","passed","Thu Oct 31 13:02:16 UTC 2024","","id:C637 - Verify UI of the ""Вартість Ваших послуг *"" section","",""
"","15636","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Thu Oct 31 13:00:05 UTC 2024","passed","Thu Oct 31 13:00:20 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","10410","id:C297 - Verify unit name section","","Thu Oct 31 13:00:47 UTC 2024","broken","Thu Oct 31 13:00:57 UTC 2024","","Verify unit name section","",""
"","10289","id:C299 - Verify model name input field","","Thu Oct 31 13:00:30 UTC 2024","broken","Thu Oct 31 13:00:41 UTC 2024","","Verify model name input field","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Thu Oct 31 13:01:59 UTC 2024","skipped","Thu Oct 31 13:01:59 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","17","id:C401 - Verify uploading of invalid file type","","Thu Oct 31 13:01:18 UTC 2024","broken","Thu Oct 31 13:01:18 UTC 2024","","Verify uploading of invalid file type","",""
"","11002","id:C294 - Verify body title and tab titles","","Thu Oct 31 13:00:12 UTC 2024","passed","Thu Oct 31 13:00:23 UTC 2024","","Verify body title and tab titles","",""
"","10259","id:C329 - Verify ""Далі"" button","","Thu Oct 31 13:00:32 UTC 2024","broken","Thu Oct 31 13:00:42 UTC 2024","","Verify ""Далі"" button","",""
"","785","Verify """"Спосіб оплати"""" section","","Thu Oct 31 13:02:14 UTC 2024","passed","Thu Oct 31 13:02:15 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","12005","Verify """"Назад"""" button","","Thu Oct 31 13:02:13 UTC 2024","broken","Thu Oct 31 13:02:25 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","11933","Verify """"Далі"""" button","","Thu Oct 31 13:02:11 UTC 2024","broken","Thu Oct 31 13:02:23 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","12676","id:C326 - Verify ""Скасувати"" button","","Thu Oct 31 13:00:12 UTC 2024","passed","Thu Oct 31 13:00:25 UTC 2024","","Verify ""Скасувати"" button","",""
"","20272","id:C226 - Verify ""У Вас залишилися питання?"" form","","Thu Oct 31 13:00:05 UTC 2024","passed","Thu Oct 31 13:00:25 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","16098","id:C201 - Authorization with valid email and password","","Thu Oct 31 13:00:05 UTC 2024","broken","Thu Oct 31 13:00:21 UTC 2024","","Authorization with valid email and password","",""
"","3","id:C390 - Verify ""Назад"" button","","Thu Oct 31 13:01:12 UTC 2024","broken","Thu Oct 31 13:01:12 UTC 2024","","Verify ""Назад"" button","",""
"","2146","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Thu Oct 31 13:02:15 UTC 2024","passed","Thu Oct 31 13:02:17 UTC 2024","","id:C636 - Verify the data entry in the ""Вартість мінімального замовлення *"" input","",""
"","120907","id:C212 - Checking ""Послуги"" section on the main page","","Thu Oct 31 13:01:59 UTC 2024","passed","Thu Oct 31 13:04:00 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","8822","id:C577 - Authorization with invalid password","","Thu Oct 31 13:00:05 UTC 2024","passed","Thu Oct 31 13:00:13 UTC 2024","","Authorization with invalid password","",""
"","12631","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Thu Oct 31 13:02:08 UTC 2024","broken","Thu Oct 31 13:02:21 UTC 2024","","id:C596 - Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","",""
"","9096","id:C576 - Authorization with invalid email","","Thu Oct 31 13:00:05 UTC 2024","passed","Thu Oct 31 13:00:14 UTC 2024","","Authorization with invalid email","",""
"","10176","id:C318 - Verify description section","","Thu Oct 31 13:00:32 UTC 2024","broken","Thu Oct 31 13:00:42 UTC 2024","","Verify description section","",""
"","10325","id:C317 - Verify technical characteristics section","","Thu Oct 31 13:00:40 UTC 2024","broken","Thu Oct 31 13:00:50 UTC 2024","","Verify technical characteristics section","",""
"","1","id:C593 - Verify image uploading","","Thu Oct 31 13:01:17 UTC 2024","broken","Thu Oct 31 13:01:17 UTC 2024","","Verify image uploading","",""
"","3","id:C393 - Verify ""Далі"" button","","Thu Oct 31 13:01:10 UTC 2024","broken","Thu Oct 31 13:01:10 UTC 2024","","Verify ""Далі"" button","",""
