"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10110","id:C577 - Authorization with invalid password","","Wed Oct 30 19:22:19 UTC 2024","passed","Wed Oct 30 19:22:29 UTC 2024","","Authorization with invalid password","",""
"","29408","id:C594 - Verify image moving","","Wed Oct 30 19:23:14 UTC 2024","passed","Wed Oct 30 19:23:43 UTC 2024","","Verify image moving","",""
"","4119","id:C393 - Verify ""Далі"" button","","Wed Oct 30 19:23:30 UTC 2024","passed","Wed Oct 30 19:23:34 UTC 2024","","Verify ""Далі"" button","",""
"","1","Verify """"Далі"""" button","","Wed Oct 30 19:23:50 UTC 2024","skipped","Wed Oct 30 19:23:50 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","13380","id:C405 - Verify uploading of invalid size file","","Wed Oct 30 19:23:38 UTC 2024","passed","Wed Oct 30 19:23:51 UTC 2024","","Verify uploading of invalid size file","",""
"","10359","id:C207 - Authorization with invalid phone","","Wed Oct 30 19:22:18 UTC 2024","passed","Wed Oct 30 19:22:29 UTC 2024","","Authorization with invalid phone","",""
"","14","Verify """"Спосіб оплати"""" section","","Wed Oct 30 19:23:57 UTC 2024","skipped","Wed Oct 30 19:23:57 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","19769","id:C298 - Verify vehicle manufacturer section","","Wed Oct 30 19:22:51 UTC 2024","passed","Wed Oct 30 19:23:11 UTC 2024","","Verify vehicle manufacturer section","",""
"","566","id:C390 - Verify ""Назад"" button","","Wed Oct 30 19:23:32 UTC 2024","passed","Wed Oct 30 19:23:33 UTC 2024","","Verify ""Назад"" button","",""
"","49","Verify """"Вартість мінімального замовлення"""" section","","Wed Oct 30 19:23:31 UTC 2024","skipped","Wed Oct 30 19:23:31 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","13262","id:C202 - Authorization with valid phone and password","","Wed Oct 30 19:22:20 UTC 2024","passed","Wed Oct 30 19:22:33 UTC 2024","","Authorization with valid phone and password","",""
"","4834","id:C326 - Verify ""Скасувати"" button","","Wed Oct 30 19:22:25 UTC 2024","passed","Wed Oct 30 19:22:30 UTC 2024","","Verify ""Скасувати"" button","",""
"","12908","id:C201 - Authorization with valid email and password","","Wed Oct 30 19:22:18 UTC 2024","passed","Wed Oct 30 19:22:31 UTC 2024","","Authorization with valid email and password","",""
"","5775","id:C595 - Verify image deleting","","Wed Oct 30 19:23:40 UTC 2024","passed","Wed Oct 30 19:23:46 UTC 2024","","Verify image deleting","",""
"","2770","id:C294 - Verify body title and tab titles","","Wed Oct 30 19:22:24 UTC 2024","passed","Wed Oct 30 19:22:27 UTC 2024","","Verify body title and tab titles","",""
"","14197","id:C329 - Verify ""Далі"" button","","Wed Oct 30 19:22:52 UTC 2024","passed","Wed Oct 30 19:23:06 UTC 2024","","Verify ""Далі"" button","",""
"","11269","id:C299 - Verify model name input field","","Wed Oct 30 19:22:47 UTC 2024","passed","Wed Oct 30 19:22:58 UTC 2024","","Verify model name input field","",""
"","16381","id:C297 - Verify unit name section","","Wed Oct 30 19:22:51 UTC 2024","passed","Wed Oct 30 19:23:07 UTC 2024","","Verify unit name section","",""
"","113648","id:C212 - Checking ""Послуги"" section on the main page","","Wed Oct 30 19:23:56 UTC 2024","passed","Wed Oct 30 19:25:50 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","3695","id:C401 - Verify uploading of invalid file type","","Wed Oct 30 19:23:38 UTC 2024","passed","Wed Oct 30 19:23:42 UTC 2024","","Verify uploading of invalid file type","",""
"","10371","id:C576 - Authorization with invalid email","","Wed Oct 30 19:22:18 UTC 2024","passed","Wed Oct 30 19:22:29 UTC 2024","","Authorization with invalid email","",""
"","12231","id:C319 - Verify vehicle location division","","Wed Oct 30 19:22:52 UTC 2024","passed","Wed Oct 30 19:23:04 UTC 2024","","Verify vehicle location division","",""
"","1","Verify """"Назад"""" button","","Wed Oct 30 19:23:50 UTC 2024","skipped","Wed Oct 30 19:23:50 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","5561","id:C317 - Verify technical characteristics section","","Wed Oct 30 19:22:51 UTC 2024","passed","Wed Oct 30 19:22:57 UTC 2024","","Verify technical characteristics section","",""
"","88173","id:C296 - Verify category (Категорія) section.","","Wed Oct 30 19:22:46 UTC 2024","passed","Wed Oct 30 19:24:14 UTC 2024","","Verify category (Категорія) section","",""
"","30143","id:C593 - Verify image uploading","","Wed Oct 30 19:23:29 UTC 2024","passed","Wed Oct 30 19:23:59 UTC 2024","","Verify image uploading","",""
"","7640","id:C200 - Authorization with empty fields","","Wed Oct 30 19:22:19 UTC 2024","passed","Wed Oct 30 19:22:27 UTC 2024","","Authorization with empty fields","",""
"","3930","id:C318 - Verify description section","","Wed Oct 30 19:22:50 UTC 2024","passed","Wed Oct 30 19:22:54 UTC 2024","","Verify description section","",""
"","21","Verify adding price for service","","Wed Oct 30 19:23:48 UTC 2024","skipped","Wed Oct 30 19:23:48 UTC 2024","","id:C482 - Verify adding price for service","",""
"","6","id:C213 - Checking the Спецтехніка section and related functionality","","Wed Oct 30 19:23:57 UTC 2024","skipped","Wed Oct 30 19:23:57 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","12441","id:C384 - Verify same images uploading","","Wed Oct 30 19:23:36 UTC 2024","passed","Wed Oct 30 19:23:48 UTC 2024","","Verify same images uploading","",""
"","13563","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Wed Oct 30 19:22:20 UTC 2024","passed","Wed Oct 30 19:22:34 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
