"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3858","Verify the data entry in the ""Вартість Ваших послуг *"" price input","","Tue Nov 05 12:03:13 UTC 2024","passed","Tue Nov 05 12:03:17 UTC 2024","","id:C638 - Verify the data entry in the ""Вартість Ваших послуг *"" price input","",""
"","3843","id:C401 - Verify uploading of invalid file type","","Tue Nov 05 12:02:23 UTC 2024","passed","Tue Nov 05 12:02:27 UTC 2024","","Verify uploading of invalid file type","",""
"","6233","id:C200 - Authorization with empty fields","","Tue Nov 05 12:01:13 UTC 2024","passed","Tue Nov 05 12:01:19 UTC 2024","","Authorization with empty fields","",""
"","4713","id:C326 - Verify ""Скасувати"" button","","Tue Nov 05 12:01:19 UTC 2024","passed","Tue Nov 05 12:01:24 UTC 2024","","Verify ""Скасувати"" button","",""
"","4197","Verify """"Вартість мінімального замовлення"""" section","","Tue Nov 05 12:03:39 UTC 2024","passed","Tue Nov 05 12:03:43 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","882","id:C390 - Verify ""Назад"" button","","Tue Nov 05 12:02:23 UTC 2024","passed","Tue Nov 05 12:02:24 UTC 2024","","Verify ""Назад"" button","",""
"","1644","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Tue Nov 05 12:03:47 UTC 2024","passed","Tue Nov 05 12:03:48 UTC 2024","","id:C636 - Verify the data entry in the ""Вартість мінімального замовлення *"" input","",""
"","11896","id:C202 - Authorization with valid phone and password","","Tue Nov 05 12:01:14 UTC 2024","passed","Tue Nov 05 12:01:25 UTC 2024","","Authorization with valid phone and password","",""
"","7166","id:C595 - Verify image deleting","","Tue Nov 05 12:02:33 UTC 2024","passed","Tue Nov 05 12:02:41 UTC 2024","","Verify image deleting","",""
"","8082","id:C207 - Authorization with invalid phone","","Tue Nov 05 12:01:08 UTC 2024","passed","Tue Nov 05 12:01:16 UTC 2024","","Authorization with invalid phone","",""
"","292","Verify """"Назад"""" button","","Tue Nov 05 12:03:46 UTC 2024","passed","Tue Nov 05 12:03:47 UTC 2024","","id:C488 - Verify page transition","",""
