"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3502","id:C294 - Verify body title and tab titles","","Tue Oct 15 07:01:29 UTC 2024","passed","Tue Oct 15 07:01:33 UTC 2024","","Verify body title and tab titles","",""
"","67500","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 07:01:53 UTC 2024","passed","Tue Oct 15 07:03:00 UTC 2024","","Verify category (Категорія) section","",""
"","15151","id:C297 - Verify unit name section","","Tue Oct 15 07:01:50 UTC 2024","passed","Tue Oct 15 07:02:05 UTC 2024","","Verify unit name section","",""
"","11454","id:C207 - Authorization with invalid phone","","Tue Oct 15 07:01:23 UTC 2024","passed","Tue Oct 15 07:01:34 UTC 2024","","Authorization with invalid phone","",""
"","63678","id:C318 - Verify description section","","Tue Oct 15 07:01:54 UTC 2024","broken","Tue Oct 15 07:02:57 UTC 2024","","Verify description section","",""
"","18263","id:C319 - Verify vehicle location division","","Tue Oct 15 07:01:57 UTC 2024","failed","Tue Oct 15 07:02:15 UTC 2024","","Verify vehicle location division","",""
"","9465","id:C299 - Verify model name input field","","Tue Oct 15 07:01:55 UTC 2024","passed","Tue Oct 15 07:02:05 UTC 2024","","Verify model name input field","",""
"","7479","id:C200 - Authorization with empty fields","","Tue Oct 15 07:01:23 UTC 2024","passed","Tue Oct 15 07:01:31 UTC 2024","","Authorization with empty fields","",""
"","132665","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 07:01:55 UTC 2024","passed","Tue Oct 15 07:04:08 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","9230","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 07:01:30 UTC 2024","passed","Tue Oct 15 07:01:39 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","3842","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 07:01:32 UTC 2024","passed","Tue Oct 15 07:01:36 UTC 2024","","Verify """"Скасувати"""" button","",""
"","12552","id:C201 - Authorization with valid email and password","","Tue Oct 15 07:01:23 UTC 2024","passed","Tue Oct 15 07:01:35 UTC 2024","","Authorization with valid email and password","",""
"","14958","id:C202 - Authorization with valid phone and password","","Tue Oct 15 07:01:23 UTC 2024","passed","Tue Oct 15 07:01:38 UTC 2024","","Authorization with valid phone and password","",""
"","63724","id:C317 - Verify technical characteristics section","","Tue Oct 15 07:01:56 UTC 2024","broken","Tue Oct 15 07:02:59 UTC 2024","","Verify technical characteristics section","",""
"","5","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 07:02:00 UTC 2024","skipped","Tue Oct 15 07:02:00 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","14087","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 07:01:57 UTC 2024","passed","Tue Oct 15 07:02:11 UTC 2024","","Verify vehicle manufacturer section","",""
"","9586","id:C577 - Authorization with invalid password","","Tue Oct 15 07:01:23 UTC 2024","passed","Tue Oct 15 07:01:33 UTC 2024","","Authorization with invalid password","",""
"","10853","id:C576 - Authorization with invalid email","","Tue Oct 15 07:01:23 UTC 2024","passed","Tue Oct 15 07:01:34 UTC 2024","","Authorization with invalid email","",""
"","6978","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 07:01:55 UTC 2024","failed","Tue Oct 15 07:02:02 UTC 2024","","Verify """"Далі"""" button","",""
"","14364","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 07:01:24 UTC 2024","passed","Tue Oct 15 07:01:39 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
