"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12416","id:C297 - Verify unit name section","","Tue Oct 15 06:56:39 UTC 2024","passed","Tue Oct 15 06:56:51 UTC 2024","","Verify unit name section","",""
"","11495","id:C298 - Verify vehicle manufacturer section","","Tue Oct 15 06:56:42 UTC 2024","passed","Tue Oct 15 06:56:53 UTC 2024","","Verify vehicle manufacturer section","",""
"","5221","id:C326 - Verify """"Скасувати"""" button","","Tue Oct 15 06:56:16 UTC 2024","passed","Tue Oct 15 06:56:22 UTC 2024","","Verify """"Скасувати"""" button","",""
"","8925","id:C207 - Authorization with invalid phone","","Tue Oct 15 06:56:10 UTC 2024","passed","Tue Oct 15 06:56:19 UTC 2024","","Authorization with invalid phone","",""
"","64020","id:C318 - Verify description section","","Tue Oct 15 06:56:31 UTC 2024","broken","Tue Oct 15 06:57:35 UTC 2024","","Verify description section","",""
"","19","id:C213 - Checking the Спецтехніка section and related functionality","","Tue Oct 15 06:56:34 UTC 2024","skipped","Tue Oct 15 06:56:34 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","11437","id:C319 - Verify vehicle location division","","Tue Oct 15 06:56:42 UTC 2024","failed","Tue Oct 15 06:56:54 UTC 2024","","Verify vehicle location division","",""
"","14801","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Tue Oct 15 06:56:06 UTC 2024","passed","Tue Oct 15 06:56:21 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","4158","id:C294 - Verify body title and tab titles","","Tue Oct 15 06:56:17 UTC 2024","passed","Tue Oct 15 06:56:21 UTC 2024","","Verify body title and tab titles","",""
"","7298","id:C577 - Authorization with invalid password","","Tue Oct 15 06:56:10 UTC 2024","passed","Tue Oct 15 06:56:18 UTC 2024","","Authorization with invalid password","",""
"","129341","id:C212 - Checking ""Послуги"" section on the main page","","Tue Oct 15 06:56:36 UTC 2024","passed","Tue Oct 15 06:58:45 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","8943","id:C299 - Verify model name input field","","Tue Oct 15 06:56:38 UTC 2024","passed","Tue Oct 15 06:56:47 UTC 2024","","Verify model name input field","",""
"","63168","id:C317 - Verify technical characteristics section","","Tue Oct 15 06:56:38 UTC 2024","broken","Tue Oct 15 06:57:41 UTC 2024","","Verify technical characteristics section","",""
"","11473","id:C201 - Authorization with valid email and password","","Tue Oct 15 06:56:10 UTC 2024","passed","Tue Oct 15 06:56:22 UTC 2024","","Authorization with valid email and password","",""
"","11864","id:C226 - Verify """"У Вас залишилися питання?"""" form","","Tue Oct 15 06:56:07 UTC 2024","passed","Tue Oct 15 06:56:19 UTC 2024","","Verify """"У Вас залишилися питання?"""" form","",""
"","8556","id:C576 - Authorization with invalid email","","Tue Oct 15 06:56:06 UTC 2024","passed","Tue Oct 15 06:56:15 UTC 2024","","Authorization with invalid email","",""
"","6984","id:C200 - Authorization with empty fields","","Tue Oct 15 06:56:07 UTC 2024","passed","Tue Oct 15 06:56:14 UTC 2024","","Authorization with empty fields","",""
"","10142","id:C329 - Verify """"Далі"""" button","","Tue Oct 15 06:56:39 UTC 2024","passed","Tue Oct 15 06:56:49 UTC 2024","","Verify """"Далі"""" button","",""
"","69158","id:C296 - Verify category (Категорія) section.","","Tue Oct 15 06:56:29 UTC 2024","passed","Tue Oct 15 06:57:38 UTC 2024","","Verify category (Категорія) section","",""
"","11857","id:C202 - Authorization with valid phone and password","","Tue Oct 15 06:56:06 UTC 2024","passed","Tue Oct 15 06:56:18 UTC 2024","","Authorization with valid phone and password","",""
