"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11107","id:C297 - Verify unit name section","","Sun Oct 27 12:17:41 UTC 2024","passed","Sun Oct 27 12:17:52 UTC 2024","","Verify unit name section","",""
"","5318","id:C200 - Authorization with empty fields","","Sun Oct 27 12:17:10 UTC 2024","passed","Sun Oct 27 12:17:15 UTC 2024","","Authorization with empty fields","",""
"","14136","id:C298 - Verify vehicle manufacturer section","","Sun Oct 27 12:17:44 UTC 2024","passed","Sun Oct 27 12:17:58 UTC 2024","","Verify vehicle manufacturer section","",""
"","1","Verify adding price for service","","Sun Oct 27 12:18:35 UTC 2024","skipped","Sun Oct 27 12:18:35 UTC 2024","","id:C482 - Verify adding price for service","",""
"","11708","id:C201 - Authorization with valid email and password","","Sun Oct 27 12:17:12 UTC 2024","passed","Sun Oct 27 12:17:24 UTC 2024","","Authorization with valid email and password","",""
"","5631","id:C393 - Verify """"Далі"""" button","","Sun Oct 27 12:18:14 UTC 2024","passed","Sun Oct 27 12:18:20 UTC 2024","","Verify """"Далі"""" button","",""
"","4377","id:C326 - Verify ""Скасувати"" button","","Sun Oct 27 12:17:17 UTC 2024","passed","Sun Oct 27 12:17:22 UTC 2024","","Verify ""Скасувати"" button","",""
"","10","Verify """"Назад"""" button","","Sun Oct 27 12:18:36 UTC 2024","skipped","Sun Oct 27 12:18:36 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","11756","id:C202 - Authorization with valid phone and password","","Sun Oct 27 12:17:12 UTC 2024","passed","Sun Oct 27 12:17:23 UTC 2024","","Authorization with valid phone and password","",""
"","34633","id:C594 - Verify image moving","","Sun Oct 27 12:18:02 UTC 2024","passed","Sun Oct 27 12:18:37 UTC 2024","","Verify image moving","",""
"","5","Verify """"Спосіб оплати"""" section","","Sun Oct 27 12:18:39 UTC 2024","skipped","Sun Oct 27 12:18:39 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","2973","id:C318 - Verify description section","","Sun Oct 27 12:17:33 UTC 2024","passed","Sun Oct 27 12:17:36 UTC 2024","","Verify description section","",""
"","14747","id:C384 - Verify same images uploading","","Sun Oct 27 12:18:18 UTC 2024","passed","Sun Oct 27 12:18:33 UTC 2024","","Verify same images uploading","",""
"","6511","id:C319 - Verify vehicle location division","","Sun Oct 27 12:17:42 UTC 2024","passed","Sun Oct 27 12:17:48 UTC 2024","","Verify vehicle location division","",""
"","9341","id:C299 - Verify model name input field","","Sun Oct 27 12:17:33 UTC 2024","passed","Sun Oct 27 12:17:42 UTC 2024","","Verify model name input field","",""
"","14873","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Sun Oct 27 12:17:08 UTC 2024","passed","Sun Oct 27 12:17:23 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","2918","id:C294 - Verify body title and tab titles","","Sun Oct 27 12:17:19 UTC 2024","passed","Sun Oct 27 12:17:22 UTC 2024","","Verify body title and tab titles","",""
"","8403","id:C577 - Authorization with invalid password","","Sun Oct 27 12:17:07 UTC 2024","passed","Sun Oct 27 12:17:15 UTC 2024","","Authorization with invalid password","",""
"","2971","id:C317 - Verify technical characteristics section","","Sun Oct 27 12:17:43 UTC 2024","passed","Sun Oct 27 12:17:46 UTC 2024","","Verify technical characteristics section","",""
"","111313","id:C212 - Checking ""Послуги"" section on the main page","","Sun Oct 27 12:18:45 UTC 2024","passed","Sun Oct 27 12:20:36 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","4682","id:C595 - Verify image deleting","","Sun Oct 27 12:18:35 UTC 2024","passed","Sun Oct 27 12:18:40 UTC 2024","","Verify image deleting","",""
"","8537","id:C207 - Authorization with invalid phone","","Sun Oct 27 12:17:07 UTC 2024","passed","Sun Oct 27 12:17:16 UTC 2024","","Authorization with invalid phone","",""
"","947","id:C390 - Verify """"Назад"""" button","","Sun Oct 27 12:18:19 UTC 2024","passed","Sun Oct 27 12:18:20 UTC 2024","","Verify """"Назад"""" button","",""
"","8","Verify """"Далі"""" button","","Sun Oct 27 12:18:35 UTC 2024","skipped","Sun Oct 27 12:18:35 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","10400","id:C226 - Verify ""У Вас залишилися питання?"" form","","Sun Oct 27 12:17:14 UTC 2024","passed","Sun Oct 27 12:17:24 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","2276","id:C401 - Verify uploading of invalid file type","","Sun Oct 27 12:18:22 UTC 2024","passed","Sun Oct 27 12:18:24 UTC 2024","","Verify uploading of invalid file type","",""
"","82667","id:C296 - Verify category (Категорія) section.","","Sun Oct 27 12:17:34 UTC 2024","passed","Sun Oct 27 12:18:57 UTC 2024","","Verify category (Категорія) section","",""
"","15","Verify """"Вартість мінімального замовлення"""" section","","Sun Oct 27 12:18:17 UTC 2024","skipped","Sun Oct 27 12:18:18 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","10365","id:C405 - Verify uploading of invalid size file","","Sun Oct 27 12:18:25 UTC 2024","passed","Sun Oct 27 12:18:36 UTC 2024","","Verify uploading of invalid size file","",""
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Sun Oct 27 12:18:43 UTC 2024","skipped","Sun Oct 27 12:18:43 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","34121","id:C593 - Verify image uploading","","Sun Oct 27 12:18:08 UTC 2024","passed","Sun Oct 27 12:18:42 UTC 2024","","Verify image uploading","",""
"","9063","id:C576 - Authorization with invalid email","","Sun Oct 27 12:17:13 UTC 2024","passed","Sun Oct 27 12:17:22 UTC 2024","","Authorization with invalid email","",""
"","9471","id:C329 - Verify ""Далі"" button","","Sun Oct 27 12:17:43 UTC 2024","passed","Sun Oct 27 12:17:53 UTC 2024","","Verify ""Далі"" button","",""
