"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11703","id:C405 - Verify uploading of invalid size file","","Mon Oct 28 12:54:35 UTC 2024","passed","Mon Oct 28 12:54:46 UTC 2024","","Verify uploading of invalid size file","",""
"","31993","id:C593 - Verify image uploading","","Mon Oct 28 12:54:24 UTC 2024","passed","Mon Oct 28 12:54:56 UTC 2024","","Verify image uploading","",""
"","5246","id:C393 - Verify """"Далі"""" button","","Mon Oct 28 12:54:24 UTC 2024","passed","Mon Oct 28 12:54:29 UTC 2024","","Verify """"Далі"""" button","",""
"","11754","id:C202 - Authorization with valid phone and password","","Mon Oct 28 12:53:20 UTC 2024","passed","Mon Oct 28 12:53:32 UTC 2024","","Authorization with valid phone and password","",""
"","1","Verify adding price for service","","Mon Oct 28 12:54:48 UTC 2024","skipped","Mon Oct 28 12:54:48 UTC 2024","","id:C482 - Verify adding price for service","",""
"","9740","id:C201 - Authorization with valid email and password","","Mon Oct 28 12:53:14 UTC 2024","passed","Mon Oct 28 12:53:24 UTC 2024","","Authorization with valid email and password","",""
"","39873","id:C329 - Verify ""Далі"" button","","Mon Oct 28 12:53:51 UTC 2024","failed","Mon Oct 28 12:54:31 UTC 2024","","Verify ""Далі"" button","",""
"","3858","id:C326 - Verify ""Скасувати"" button","","Mon Oct 28 12:53:26 UTC 2024","passed","Mon Oct 28 12:53:30 UTC 2024","","Verify ""Скасувати"" button","",""
"","14283","id:C298 - Verify vehicle manufacturer section","","Mon Oct 28 12:53:52 UTC 2024","passed","Mon Oct 28 12:54:07 UTC 2024","","Verify vehicle manufacturer section","",""
"","11788","id:C299 - Verify model name input field","","Mon Oct 28 12:53:45 UTC 2024","passed","Mon Oct 28 12:53:57 UTC 2024","","Verify model name input field","",""
"","13653","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Mon Oct 28 12:53:16 UTC 2024","passed","Mon Oct 28 12:53:29 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","4683","id:C317 - Verify technical characteristics section","","Mon Oct 28 12:53:49 UTC 2024","passed","Mon Oct 28 12:53:54 UTC 2024","","Verify technical characteristics section","",""
"","1","Verify """"Спосіб оплати"""" section","","Mon Oct 28 12:54:49 UTC 2024","skipped","Mon Oct 28 12:54:49 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","13432","id:C297 - Verify unit name section","","Mon Oct 28 12:53:49 UTC 2024","passed","Mon Oct 28 12:54:02 UTC 2024","","Verify unit name section","",""
"","4410","id:C200 - Authorization with empty fields","","Mon Oct 28 12:53:14 UTC 2024","passed","Mon Oct 28 12:53:18 UTC 2024","","Authorization with empty fields","",""
"","21","id:C213 - Checking the Спецтехніка section and related functionality","","Mon Oct 28 12:54:54 UTC 2024","skipped","Mon Oct 28 12:54:54 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","8465","id:C577 - Authorization with invalid password","","Mon Oct 28 12:53:14 UTC 2024","passed","Mon Oct 28 12:53:23 UTC 2024","","Authorization with invalid password","",""
"","10656","id:C226 - Verify ""У Вас залишилися питання?"" form","","Mon Oct 28 12:53:15 UTC 2024","passed","Mon Oct 28 12:53:26 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","5906","id:C318 - Verify description section","","Mon Oct 28 12:53:44 UTC 2024","passed","Mon Oct 28 12:53:50 UTC 2024","","Verify description section","",""
"","85712","id:C296 - Verify category (Категорія) section.","","Mon Oct 28 12:53:42 UTC 2024","passed","Mon Oct 28 12:55:08 UTC 2024","","Verify category (Категорія) section","",""
"","23845","id:C594 - Verify image moving","","Mon Oct 28 12:54:09 UTC 2024","passed","Mon Oct 28 12:54:33 UTC 2024","","Verify image moving","",""
"","818","id:C390 - Verify """"Назад"""" button","","Mon Oct 28 12:54:29 UTC 2024","passed","Mon Oct 28 12:54:30 UTC 2024","","Verify """"Назад"""" button","",""
"","2618","id:C294 - Verify body title and tab titles","","Mon Oct 28 12:53:25 UTC 2024","passed","Mon Oct 28 12:53:28 UTC 2024","","Verify body title and tab titles","",""
"","1","Verify """"Назад"""" button","","Mon Oct 28 12:54:47 UTC 2024","skipped","Mon Oct 28 12:54:47 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","6248","id:C595 - Verify image deleting","","Mon Oct 28 12:54:32 UTC 2024","passed","Mon Oct 28 12:54:38 UTC 2024","","Verify image deleting","",""
"","15873","id:C384 - Verify same images uploading","","Mon Oct 28 12:54:31 UTC 2024","passed","Mon Oct 28 12:54:47 UTC 2024","","Verify same images uploading","",""
"","8036","id:C576 - Authorization with invalid email","","Mon Oct 28 12:53:20 UTC 2024","passed","Mon Oct 28 12:53:28 UTC 2024","","Authorization with invalid email","",""
"","1","Verify """"Далі"""" button","","Mon Oct 28 12:54:49 UTC 2024","skipped","Mon Oct 28 12:54:49 UTC 2024","","id:C489 - Verify """"Далі"""" button","",""
"","9113","id:C207 - Authorization with invalid phone","","Mon Oct 28 12:53:20 UTC 2024","passed","Mon Oct 28 12:53:29 UTC 2024","","Authorization with invalid phone","",""
"","1","Verify """"Вартість мінімального замовлення"""" section","","Mon Oct 28 12:54:46 UTC 2024","skipped","Mon Oct 28 12:54:46 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","2681","id:C401 - Verify uploading of invalid file type","","Mon Oct 28 12:54:30 UTC 2024","passed","Mon Oct 28 12:54:33 UTC 2024","","Verify uploading of invalid file type","",""
"","112509","id:C212 - Checking ""Послуги"" section on the main page","","Mon Oct 28 12:54:52 UTC 2024","passed","Mon Oct 28 12:56:44 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","10272","id:C319 - Verify vehicle location division","","Mon Oct 28 12:53:48 UTC 2024","passed","Mon Oct 28 12:53:58 UTC 2024","","Verify vehicle location division","",""
