"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5182","id:C299 - Verify model name input field","","Mon Oct 21 11:54:11 UTC 2024","passed","Mon Oct 21 11:54:16 UTC 2024","","Verify model name input field","",""
"","5364","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Mon Oct 21 11:53:55 UTC 2024","passed","Mon Oct 21 11:54:00 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","114819","id:C212 - Checking ""Послуги"" section on the main page","","Mon Oct 21 11:54:24 UTC 2024","passed","Mon Oct 21 11:56:19 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","5492","id:C319 - Verify vehicle location division","","Mon Oct 21 11:54:24 UTC 2024","passed","Mon Oct 21 11:54:29 UTC 2024","","Verify vehicle location division","",""
"","3543","id:C200 - Authorization with empty fields","","Mon Oct 21 11:53:41 UTC 2024","passed","Mon Oct 21 11:53:45 UTC 2024","","Authorization with empty fields","",""
"","2","id:C213 - Checking the Спецтехніка section and related functionality","","Mon Oct 21 11:54:35 UTC 2024","skipped","Mon Oct 21 11:54:35 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","6994","id:C297 - Verify unit name section","","Mon Oct 21 11:54:24 UTC 2024","passed","Mon Oct 21 11:54:31 UTC 2024","","Verify unit name section","",""
"","2687","id:C318 - Verify description section","","Mon Oct 21 11:54:11 UTC 2024","passed","Mon Oct 21 11:54:14 UTC 2024","","Verify description section","",""
"","5213","id:C329 - Verify ""Далі"" button","","Mon Oct 21 11:54:11 UTC 2024","passed","Mon Oct 21 11:54:16 UTC 2024","","Verify ""Далі"" button","",""
"","7181","id:C298 - Verify vehicle manufacturer section","","Mon Oct 21 11:54:26 UTC 2024","passed","Mon Oct 21 11:54:33 UTC 2024","","Verify vehicle manufacturer section","",""
"","8822","id:C202 - Authorization with valid phone and password","","Mon Oct 21 11:53:52 UTC 2024","passed","Mon Oct 21 11:54:01 UTC 2024","","Authorization with valid phone and password","",""
"","2763","id:C317 - Verify technical characteristics section","","Mon Oct 21 11:54:11 UTC 2024","passed","Mon Oct 21 11:54:14 UTC 2024","","Verify technical characteristics section","",""
"","2968","id:C326 - Verify ""Скасувати"" button","","Mon Oct 21 11:53:56 UTC 2024","passed","Mon Oct 21 11:53:59 UTC 2024","","Verify ""Скасувати"" button","",""
"","4321","id:C577 - Authorization with invalid password","","Mon Oct 21 11:53:41 UTC 2024","passed","Mon Oct 21 11:53:46 UTC 2024","","Authorization with invalid password","",""
"","4850","id:C576 - Authorization with invalid email","","Mon Oct 21 11:53:42 UTC 2024","passed","Mon Oct 21 11:53:46 UTC 2024","","Authorization with invalid email","",""
"","2571","id:C294 - Verify body title and tab titles","","Mon Oct 21 11:53:55 UTC 2024","passed","Mon Oct 21 11:53:58 UTC 2024","","Verify body title and tab titles","",""
"","45210","id:C296 - Verify category (Категорія) section.","","Mon Oct 21 11:54:06 UTC 2024","passed","Mon Oct 21 11:54:51 UTC 2024","","Verify category (Категорія) section","",""
"","5097","id:C207 - Authorization with invalid phone","","Mon Oct 21 11:53:42 UTC 2024","passed","Mon Oct 21 11:53:47 UTC 2024","","Authorization with invalid phone","",""
"","5464","id:C226 - Verify ""У Вас залишилися питання?"" form","","Mon Oct 21 11:53:54 UTC 2024","passed","Mon Oct 21 11:54:00 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","5831","id:C201 - Authorization with valid email and password","","Mon Oct 21 11:53:42 UTC 2024","passed","Mon Oct 21 11:53:48 UTC 2024","","Authorization with valid email and password","",""
