"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6209","id:C201 - Authorization with valid email and password","","Fri Oct 25 16:06:01 UTC 2024","passed","Fri Oct 25 16:06:07 UTC 2024","","Authorization with valid email and password","",""
"","5792","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Fri Oct 25 16:06:10 UTC 2024","passed","Fri Oct 25 16:06:16 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","4529","id:C326 - Verify ""Скасувати"" button","","Fri Oct 25 16:06:16 UTC 2024","passed","Fri Oct 25 16:06:20 UTC 2024","","Verify ""Скасувати"" button","",""
"","5417","id:C299 - Verify model name input field","","Fri Oct 25 16:06:30 UTC 2024","passed","Fri Oct 25 16:06:35 UTC 2024","","Verify model name input field","",""
"","3955","id:C294 - Verify body title and tab titles","","Fri Oct 25 16:06:15 UTC 2024","passed","Fri Oct 25 16:06:19 UTC 2024","","Verify body title and tab titles","",""
"","7659","id:C226 - Verify ""У Вас залишилися питання?"" form","","Fri Oct 25 16:06:11 UTC 2024","passed","Fri Oct 25 16:06:18 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","9545","id:C202 - Authorization with valid phone and password","","Fri Oct 25 16:06:09 UTC 2024","passed","Fri Oct 25 16:06:19 UTC 2024","","Authorization with valid phone and password","",""
"","4923","id:C319 - Verify vehicle location division","","Fri Oct 25 16:06:41 UTC 2024","passed","Fri Oct 25 16:06:46 UTC 2024","","Verify vehicle location division","",""
"","4526","id:C207 - Authorization with invalid phone","","Fri Oct 25 16:06:01 UTC 2024","passed","Fri Oct 25 16:06:06 UTC 2024","","Authorization with invalid phone","",""
"","4202","id:C576 - Authorization with invalid email","","Fri Oct 25 16:05:58 UTC 2024","passed","Fri Oct 25 16:06:02 UTC 2024","","Authorization with invalid email","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Fri Oct 25 16:06:53 UTC 2024","skipped","Fri Oct 25 16:06:53 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","2041","id:C318 - Verify description section","","Fri Oct 25 16:06:28 UTC 2024","passed","Fri Oct 25 16:06:31 UTC 2024","","Verify description section","",""
"","2515","id:C200 - Authorization with empty fields","","Fri Oct 25 16:06:01 UTC 2024","passed","Fri Oct 25 16:06:04 UTC 2024","","Authorization with empty fields","",""
"","45968","id:C296 - Verify category (Категорія) section.","","Fri Oct 25 16:06:22 UTC 2024","passed","Fri Oct 25 16:07:08 UTC 2024","","Verify category (Категорія) section","",""
"","3193","id:C317 - Verify technical characteristics section","","Fri Oct 25 16:06:29 UTC 2024","passed","Fri Oct 25 16:06:32 UTC 2024","","Verify technical characteristics section","",""
"","6566","id:C297 - Verify unit name section","","Fri Oct 25 16:06:41 UTC 2024","passed","Fri Oct 25 16:06:48 UTC 2024","","Verify unit name section","",""
"","3322","id:C577 - Authorization with invalid password","","Fri Oct 25 16:05:59 UTC 2024","passed","Fri Oct 25 16:06:02 UTC 2024","","Authorization with invalid password","",""
"","6531","id:C298 - Verify vehicle manufacturer section","","Fri Oct 25 16:06:45 UTC 2024","passed","Fri Oct 25 16:06:52 UTC 2024","","Verify vehicle manufacturer section","",""
"","114056","id:C212 - Checking ""Послуги"" section on the main page","","Fri Oct 25 16:06:44 UTC 2024","passed","Fri Oct 25 16:08:38 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","5861","id:C329 - Verify ""Далі"" button","","Fri Oct 25 16:06:30 UTC 2024","passed","Fri Oct 25 16:06:36 UTC 2024","","Verify ""Далі"" button","",""
