"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","Verify """"Назад"""" button","","Mon Nov 04 09:35:33 UTC 2024","passed","Mon Nov 04 09:35:34 UTC 2024","","id:C488 - Verify page transition","",""
"","10391","id:C576 - Authorization with invalid email","","Mon Nov 04 09:32:58 UTC 2024","passed","Mon Nov 04 09:33:08 UTC 2024","","Authorization with invalid email","",""
"","12642","id:C201 - Authorization with valid email and password","","Mon Nov 04 09:32:58 UTC 2024","passed","Mon Nov 04 09:33:11 UTC 2024","","Authorization with valid email and password","",""
"","14851","id:C299 - Verify model name input field","","Mon Nov 04 09:33:30 UTC 2024","passed","Mon Nov 04 09:33:45 UTC 2024","","Verify model name input field","",""
"","15844","id:C384 - Verify same images uploading","","Mon Nov 04 09:34:14 UTC 2024","passed","Mon Nov 04 09:34:30 UTC 2024","","Verify same images uploading","",""
"","3978","id:C401 - Verify uploading of invalid file type","","Mon Nov 04 09:34:13 UTC 2024","passed","Mon Nov 04 09:34:17 UTC 2024","","Verify uploading of invalid file type","",""
"","9284","id:C577 - Authorization with invalid password","","Mon Nov 04 09:32:58 UTC 2024","passed","Mon Nov 04 09:33:07 UTC 2024","","Authorization with invalid password","",""
"","26341","id:C594 - Verify image moving","","Mon Nov 04 09:33:53 UTC 2024","passed","Mon Nov 04 09:34:19 UTC 2024","","Verify image moving","",""
"","987","id:C390 - Verify ""Назад"" button","","Mon Nov 04 09:34:15 UTC 2024","passed","Mon Nov 04 09:34:16 UTC 2024","","Verify ""Назад"" button","",""
"","45758","id:C593 - Verify image uploading","","Mon Nov 04 09:34:10 UTC 2024","passed","Mon Nov 04 09:34:56 UTC 2024","","Verify image uploading","",""
"","13372","id:C214 - Verify that all elements on the footer are displayed and all links are clickable","","Mon Nov 04 09:32:58 UTC 2024","passed","Mon Nov 04 09:33:12 UTC 2024","","Verify that all elements on the footer are displayed and all links are clickable","",""
"","5440","id:C326 - Verify ""Скасувати"" button","","Mon Nov 04 09:33:03 UTC 2024","passed","Mon Nov 04 09:33:09 UTC 2024","","Verify ""Скасувати"" button","",""
"","1208","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Mon Nov 04 09:35:26 UTC 2024","passed","Mon Nov 04 09:35:27 UTC 2024","","id:C596 - Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","",""
"","12499","id:C319 - Verify vehicle location division","","Mon Nov 04 09:33:31 UTC 2024","passed","Mon Nov 04 09:33:43 UTC 2024","","Verify vehicle location division","",""
"","7515","id:C318 - Verify description section","","Mon Nov 04 09:33:29 UTC 2024","passed","Mon Nov 04 09:33:37 UTC 2024","","Verify description section","",""
"","10087","id:C207 - Authorization with invalid phone","","Mon Nov 04 09:32:58 UTC 2024","passed","Mon Nov 04 09:33:08 UTC 2024","","Authorization with invalid phone","",""
"","1","id:C213 - Checking the Спецтехніка section and related functionality","","Mon Nov 04 09:35:41 UTC 2024","skipped","Mon Nov 04 09:35:41 UTC 2024","","Checking the Спецтехніка section and related functionality","",""
"","11998","id:C297 - Verify unit name section","","Mon Nov 04 09:33:24 UTC 2024","passed","Mon Nov 04 09:33:36 UTC 2024","","Verify unit name section","",""
"","135149","id:C296 - Verify category (Категорія) section.","","Mon Nov 04 09:33:24 UTC 2024","passed","Mon Nov 04 09:35:39 UTC 2024","","Verify category (Категорія) section","",""
"","8387","Verify adding price for service","","Mon Nov 04 09:35:29 UTC 2024","passed","Mon Nov 04 09:35:37 UTC 2024","","id:C482 - Verify adding price for service","",""
"","12436","id:C226 - Verify ""У Вас залишилися питання?"" form","","Mon Nov 04 09:32:59 UTC 2024","passed","Mon Nov 04 09:33:11 UTC 2024","","Verify ""У Вас залишилися питання?"" form","",""
"","4582","Verify """"Вартість мінімального замовлення"""" section","","Mon Nov 04 09:35:29 UTC 2024","passed","Mon Nov 04 09:35:34 UTC 2024","","id:C418 - Verify """"Вартість мінімального замовлення"""" section","",""
"","20148","id:C298 - Verify vehicle manufacturer section","","Mon Nov 04 09:33:29 UTC 2024","passed","Mon Nov 04 09:33:50 UTC 2024","","Verify vehicle manufacturer section","",""
"","3518","id:C294 - Verify body title and tab titles","","Mon Nov 04 09:33:03 UTC 2024","passed","Mon Nov 04 09:33:07 UTC 2024","","Verify body title and tab titles","",""
"","234","Verify UI of the ""Вартість Ваших послуг *"" section","","Mon Nov 04 09:35:41 UTC 2024","passed","Mon Nov 04 09:35:42 UTC 2024","","id:C637 - Verify UI of the ""Вартість Ваших послуг *"" section","",""
"","1815","id:C489 - Verify """"Далі"""" button","","Mon Nov 04 09:35:31 UTC 2024","passed","Mon Nov 04 09:35:33 UTC 2024","","id:C488 - Verify page transition","",""
"","6368","id:C595 - Verify image deleting","","Mon Nov 04 09:34:18 UTC 2024","passed","Mon Nov 04 09:34:24 UTC 2024","","Verify image deleting","",""
"","6882","id:C200 - Authorization with empty fields","","Mon Nov 04 09:32:58 UTC 2024","passed","Mon Nov 04 09:33:05 UTC 2024","","Authorization with empty fields","",""
"","2736","Verify adding an invalid price in the ""Вартість мінімального замовлення *"" input","","Mon Nov 04 09:35:35 UTC 2024","passed","Mon Nov 04 09:35:38 UTC 2024","","id:C636 - Verify the data entry in the ""Вартість мінімального замовлення *"" input","",""
"","15912","id:C329 - Verify ""Далі"" button","","Mon Nov 04 09:33:28 UTC 2024","passed","Mon Nov 04 09:33:44 UTC 2024","","Verify ""Далі"" button","",""
"","4597","id:C393 - Verify ""Далі"" button","","Mon Nov 04 09:34:14 UTC 2024","passed","Mon Nov 04 09:34:19 UTC 2024","","Verify ""Далі"" button","",""
"","1220","Verify """"Спосіб оплати"""" section","","Mon Nov 04 09:35:35 UTC 2024","passed","Mon Nov 04 09:35:36 UTC 2024","","id:C417 - Verify """"Спосіб оплати"""" section","",""
"","12205","id:C405 - Verify uploading of invalid size file","","Mon Nov 04 09:34:14 UTC 2024","passed","Mon Nov 04 09:34:26 UTC 2024","","Verify uploading of invalid size file","",""
"","120705","id:C212 - Checking ""Послуги"" section on the main page","","Mon Nov 04 09:35:19 UTC 2024","passed","Mon Nov 04 09:37:20 UTC 2024","","Checking ""Послуги"" section on the main page","",""
"","4887","Verify the data entry in the ""Вартість Ваших послуг *"" price input","","Mon Nov 04 09:34:56 UTC 2024","passed","Mon Nov 04 09:35:00 UTC 2024","","id:C638 - Verify the data entry in the ""Вартість Ваших послуг *"" price input","",""
"","918","Verify """"Назад"""" button","","Mon Nov 04 09:35:29 UTC 2024","passed","Mon Nov 04 09:35:30 UTC 2024","","id:C488 - Verify """"Назад"""" button","",""
"","13404","id:C202 - Authorization with valid phone and password","","Mon Nov 04 09:32:58 UTC 2024","passed","Mon Nov 04 09:33:11 UTC 2024","","Authorization with valid phone and password","",""
"","8039","id:C317 - Verify technical characteristics section","","Mon Nov 04 09:33:29 UTC 2024","passed","Mon Nov 04 09:33:37 UTC 2024","","Verify technical characteristics section","",""
